144310;Gäddede A;64.504446;14.220701;553.025;-5.3;G
180760;Gällivare A;67.140743;20.641312;358.975;-4.2;G
107420;Gävle A;60.716082;17.160666;16.125;1.1;G
84520;Gårdsjö A;58.876807;14.387526;210.675;5.6;G
71420;Göteborg A;57.715642;11.992377;3.038;6.6;G
74180;Hagshult Mo;57.2926;14.1399;169.0;6.0;G
62260;Hallands Väderö A;56.449629;12.545327;9.172;6.4;G
135460;Hallhåxåsen A;63.768458;15.327907;375.391;-3.2;G
62400;Halmstad;56.6737;12.9242;24.0;;
114410;Hamra A;61.659866;14.991798;453.588;-1.3;G
64020;Hanö A;56.0135;14.846294;58.622;6.6;G
163960;Haparanda A;65.8237;24.111235;13.243;0.8;G
87140;Harstena A;58.2505;17.0106;14.0;6.3;G
123340;Hedeviken;62.4112;13.6748;410.0;;
62040;Helsingborg A;56.0304;12.7653;43.0;7.6;G
155970;Hemavan Flygplats;65.8077;15.0854;458.0;-4.0;G
138390;Hemling A;63.650327;18.546578;182.186;-0.4;G
68560;Hoburg A;56.920945;18.150568;34.118;4.9;G
140460;Holmön A;63.806963;20.864478;6.535;-0.5;G
75520;Horn A;57.886124;15.862283;89.822;8.0;G
146050;Hoting A;64.087476;16.235561;241.55;-1.8;G
81370;Hud V;58.66076;11.41775;95.0;;
117440;Hudiksvall;61.7167;17.086000000000002;5.0;;
125440;Hunge A;62.75036;15.084452;343.238;-1.8;G
62250;Hunnestorp V;56.40404;12.94361;159.0;;
83190;Hällum A;58.321774;13.037921;70.071;4.9;G
127380;Härnösand;62.628;17.9471;8.0;;
85180;Härsnäs;58.2886;15.237;119.0;;
63160;Hästveda Mo;56.2799;13.9432;103.0;7.3;G
53530;Hörby A;55.863303;13.666218;113.388;7.5;G
112540;Idre Fjäll A;61.888611;12.852089;869.407;-4.8;G
170860;Jokkmokk Flygplats Mo;66.499;20.131;275.0;-3.6;G
136410;Junsele A;63.683914;16.949956;218.766;-0.4;G
166810;Jäckvik;66.3881;16.9763;430.0;;
139260;Järnäsklubb A;63.435094;19.673059;5.928;-0.1;G
116430;Järvsö;61.7111;16.1667;140.0;;
74460;Jönköpings Flygplats;57.7514;14.0733;226.0;4.4;G
66420;Kalmar Flygplats;56.6784;16.2922;6.0;8.6;G
192840;Karesuando A;68.441772;22.443463;329.68;;
84310;Karlsborg Mo;58.514;14.5102;95.0;6.6;G
64130;Karlshamn;56.1813;14.8517;50.0;;
65090;Karlskrona-Söderstjerna Mo;56.1498;15.5921;2.0;5.5;G
93220;Karlstad Flygplats;59.4446;13.3374;107.0;3.8;G
188820;Katterjåkk;68.4218;18.1698;515.0;;
188850;Katterjåkk A;68.420182;18.168044;514.248;-6.7;G
106160;Kerstinbo A;60.268299;16.973839;55.695;2.0;G
85460;Kettstaka A;58.716164;15.027133;224.876;4.8;G
94190;Kilsbergen-Suttarboda A;59.299555;14.895562;218.353;4.4;G
180940;Kiruna Flygplats;67.827;20.3387;459.0;-4.8;G
95540;Kloten A;59.870323;15.252243;283.21;3.3;G
124300;Klövsjöhöjden A;62.495239;14.154154;802.503;-4.9;G
86420;Kolmården-Strömsfors A;58.689188;16.306889;153.613;7.6;G
133500;Korsvattnet A;63.838513;13.500889;716.605;-5.5;G
65510;Kosta Mo;56.8403;15.47;230.0;6.4;G
64030;Kristianstad;56.0133;14.2896;10.0;;
54990;Kristianstad V;56.02391;14.10272;7.0;;
94180;Kristinehamn;59.3107;14.1019;82.0;;
82360;Kroppefjäll-Granan A;58.606504;12.197295;173.75;3.2;G
136090;Krångede A;63.151232;16.169932;183.123;-0.8;G
117430;Kuggören A;61.702663;17.521597;8.568;0.1;G
85390;Kvarn Mo;58.6277;15.4372;72.0;7.5;G
167990;Kvikkjokk-Årrenjarka A;66.88735;18.019798;314.692;-3.1;G
83040;Kymbo V;58.0794;13.78495;222.0;;
72140;Källsjö;57.2323;12.7042;154.0;;
71510;Kärna;57.8402777777778;11.8086111111111;21.0;;
171790;Lakaträsk A;66.278871;21.128535;185.031;-3.6;G
87440;Landsort A;58.742854;17.868392;17.484;4.0;G
72420;Landvetter Flygplats;57.6764;12.2919;154.0;3.7;G
180770;Latnivaara A;67.255054;20.270367;453.191;-4.8;G
105450;Leksand;60.7256;15.0167;175.0;;
63510;Ljungby A;56.852482;13.879433;148.485;6.9;G
122330;Ljusnedal;62.5493;12.6043;585.0;;
162860;Luleå Flygplats;65.5434;22.1193;17.0;-2.7;G
162870;Luleå-Bergnäset;65.5762;22.109;12.0;;
53430;Lund;55.693;13.229;25.0;;
128390;Lungö A;62.641715;18.089929;14.325;0.0;G
148330;Lycksele A;64.548121;18.713023;210.07;-2.5;G
85050;Malexander A;58.071585;15.232986;197.27;7.0;G
85240;Malmslätt;58.4004;15.5327;93.0;8.0;G
52350;Malmö A;55.571456;13.070773;19.757;8.6;G
103420;Malung A;60.676531;13.707191;302.583;1.4;G
158750;Malå;65.1808;18.7431;320.0;;
158740;Malå-Brännan A;65.151174;18.59351;363.111;-4.9;G
63280;Markaryd;56.4595;13.6191;110.0;;
172920;Markusvinsa;66.7265;22.9001;164.0;;
166910;Mierkenis A;66.680211;16.105291;613.982;-11.0;G
104580;Mora A;60.960076;14.504145;195.417;1.0;G
78320;Mästerby;57.47303;18.27391;36.4;;
75250;Målilla A;57.384546;15.800855;95.667;8.3;G
81050;Måseskär A;58.093727;11.331159;14.973;5.6;G
191910;Naimakka A;68.676196;21.5229;402.202;-5.6;G
170930;Nattavaara A;66.751555;20.923763;327.631;-4.8;G
83420;Naven A;58.6998;13.1109;53.0;5.2;G
71190;Nidingen A;57.303642;11.904883;3.785;5.5;G
179960;Nikkaluokta A;67.852698;19.021199;466.765;-5.8;G
134090;Norderön;63.1618;14.3692;320.0;;
81540;Nordkoster A;58.89199;11.003808;33.362;4.5;G
86340;Norrköping-SMHI;58.582785;16.147034;40.334;8.7;G
149560;Norsjö A;64.92526;19.374376;309.576;-4.3;G
63220;Osby;56.3742;13.9376;90.0;;
76160;Oskarshamn;57.2674;16.4149;20.0;;
172940;Paharova A;66.809377;22.331543;227.643;-4.5;G
183750;Pajala A;67.20363;23.389945;163.774;-3.3;G
182910;Parkalompolo A;67.73014;22.821936;312.183;-5.0;G
149340;Petisträsk A;64.565933;19.694343;258.047;-3.0;G
161710;Pite-Rönnskär A;65.033984;21.560895;4.878;-2.5;G
161790;Piteå;65.2636;21.4776;5.0;;
189720;Rensjön A;68.073031;19.835086;493.651;-5.6;G
177930;Ritsem A;67.72546;17.466779;541.214;-6.8;G
78290;Roma V;57.54361;18.42533;32.0;;
65160;Ronneby-Bredåkra;56.2619;15.2742;58.0;7.7;G
53180;Rynge V;55.47411;13.66833;48.0;;
73480;Rångedala A;57.784635;13.164167;297.467;3.1;G
162790;Rödkallen A;65.312069;22.37093;1.932;-2.8;G
81040;Rörastrand;58.0582;11.6528;5.0;;
182810;Saittarova A;67.336272;22.228813;240.652;-4.5;G
96560;Sala A;59.909311;16.684333;56.575;3.6;G
139120;Skagsudde A;63.187151;19.01994;9.343;0.0;G
83270;Skara;58.4072;13.4407;115.0;;
98160;Skarpö A;59.344558;18.740434;19.287;4.2;G
151380;Skellefteå Flygplats;64.62440000000001;21.0717;48.0;-2.8;G
54290;Skillinge A;55.489012;14.314383;4.016;7.2;G
83230;Skövde;58.3949;13.8436;150.0;;
157860;Sorsele;65.5354;17.5225;360.0;;
154730;Stekenjokk A;65.0942;14.5085;1036.0;-9.7;G
98210;Stockholm;59.342;18.0575;44.0;;
98230;Stockholm A;59.341681;18.054928;43.133;5.6;G
97400;Stockholm-Arlanda;59.6269;17.9545;42.0;5.3;G
97200;Stockholm-Bromma;59.3537;17.9513;14.0;5.4;G
178860;Stora Sjöfallet A;67.494825;18.290721;426.536;-4.2;G
105220;Stora Spånsberget A;60.381674;15.137371;492.257;0.5;G
132170;Storlien-Storvallen A;63.282631;12.121811;583.124;-3.1;G
163900;Storön A;65.697197;23.095864;2.394;-1.0;G
53300;Sturup;55.5231;13.3787;72.0;7.7;Y
94580;Ställdalen;59.9391;14.891;205.0;;
127310;Sundsvalls Flygplats;62.5246;17.441;4.0;-0.1;G
93520;Sunne A;59.863883;13.116605;108.947;3.7;G
98490;Svanberga A;59.831706;18.631254;14.821;;
124030;Sveg A;62.046231;14.406853;357.187;-1.6;G
99270;Svenska Högarna;59.4445;19.5059;12.0;;
99280;Svenska Högarna A;59.4423;19.502219;11.811;3.1;G
132030;Sylarna A;63.043754;12.274849;1030.11;-6.0;G
113420;Särna A;61.6912;13.1865;425.0;-0.5;G
82260;Såtenäs;58.4358;12.7075;54.0;5.2;G
99450;Söderarm A;59.753119;19.405373;14.006;3.1;G
97120;Södertälje;59.21421;17.62894;23.0;;
178970;Tarfala A;67.91235;18.610118;1143.653;-10.8;G
64320;Tingsryd-Degerhaga;56.5376;14.9019;176.0;;
169790;Tjåkaape Mo;66.3002;19.2;581.0;-7.2;G
74300;Tomtabacken A;57.498089;14.464492;355.895;3.7;G
126290;Torpshammar A;62.4943;16.2774;99.0;-0.1;G
63590;Torup A;56.949431;13.060081;132.532;5.8;G
97100;Tullinge A;59.178503;17.909265;44.858;;
122260;Tännäs A;62.449379;12.667573;723.013;-3.0;G
72090;Ullared A;57.113375;12.773209;122.356;5.2;G
73470;Ulricehamn;57.8052;13.4083;175.0;;
140480;Umeå Flygplats;63.794700000000006;20.291800000000002;14.0;-0.2;G
97510;Uppsala Aut;59.8586;17.6253;13.0;4.1;G
97530;Uppsala Flygplats;59.8953;17.5935;21.0;4.3;G
55570;Utklippan A;55.9557;15.7077;3.0;4.9;G
160970;Vidsel Mo;65.8769;20.1543;182.0;-3.7;G
146350;Vilhelmina A;64.579825;16.838565;348.198;-4.0;G
149120;Vindeln-Sunnansjönäs;64.1386;19.7618;237.0;;
71380;Vinga A;57.632214;11.604796;18.205;5.7;G
78400;Visby Flygplats;57.6614;18.3428;42.0;5.8;G
84050;Visingsö A;58.094814;14.405769;93.582;5.9;G
181900;Vittangi;67.6943;21.6335;250.0;;
81350;Väderöarna A;58.575989;11.066088;22.356;4.9;G
96350;Västerås;59.5977;16.6034;10.0;;
138070;Västmarkum A;63.124252;18.251805;141.392;-0.6;G
64510;Växjö A;56.846284;14.829566;198.861;7.0;G
173900;Ylinenjärvi A;66.622258;23.46345;133.672;-3.3;G
124110;Ytterhogdal;62.182500000000005;14.950800000000001;260.0;;
114140;Älvdalen A;61.253616;14.035505;251.633;1.7;G
161910;Älvsbyn A;65.669133;21.061973;43.384;-2.6;G
106570;Åmot A;60.961403;16.427891;161.678;0.1;G
133250;Åre-Björnänge V;63.37375;13.16067;403.0;;
82090;Åsbräcka-Torpabron V;58.19969;12.15406;17.0;;
147090;Åsele A;64.165033;17.315325;307.712;-2.4;G
77210;Ölands Norra Udde A;57.367077;17.095401;2.762;7.8;G
66110;Ölands Södra Udde A;56.19766;16.400492;1.53;4.9;G
66400;Ölandsbron V;56.66694;16.4609;0.0;;
95130;Örebro Flygplats;59.2289;15.0455;53.0;7.6;G
138240;Örnsköldsviks Flygplats;63.4119;18.9797;108.0;-0.2;G
108320;Örskär A;60.525619;18.372944;6.539;1.7;G
78280;Östergarnsholm A;57.440752;18.983913;8.127;4.6;G
102170;Östmark-Åsarna;60.2788;12.8538;135.0;;
172770;Överkalix-Svartbyn A;66.261762;22.842747;61.024;-3.8;G
173810;Övertorneå;66.3862;23.622;75.0;;
